manual_species,count,match_level,sead_common_name,sead_species_name,kingdom,gbif_usage_key,gbif_canonical_name,gbif_rank,gbif_match_type,gbif_confidence,gbif_url,species_split_english,contributing_species_split,ambiguous_genus_candidates,gbif_source,gbif_genus,gbif_family,gbif_order,gbif_kingdom,gbif_candidate,resolved_order,resolved_order_is_new,resolved_family,resolved_family_is_new,resolved_genus,resolved_genus_is_new,resolved_species,resolved_scientific_name,taxon_id,taxon_id_is_new,matched_existing_taxon,common_name_id,common_name_id_is_new,common_name_text,common_name_language,taxonomy_changes_needed,needs_manual_review,review_reason
salix,466,genus (latin),,,Plantae,3039576.0,Salix,GENUS,EXACT,95.0,https://www.gbif.org/species/3039576,Sallow,salix,,carried-over (species_split_taxa_gbif_matches.csv),Salix,Salicaceae,Malpighiales,Plantae,Salix,Salicales,False,Salicaceae,False,Salix,False,sp.,Salix sp.,18215,False,False,4277,True,Sallow,1,new English common name 'Sallow',False,
salix sp,465,genus (latin),,,Plantae,3039576.0,Salix,GENUS,EXACT,95.0,https://www.gbif.org/species/3039576,Sallow,salix sp,,carried-over (species_split_taxa_gbif_matches.csv),Salix,Salicaceae,Malpighiales,Plantae,Salix,Salicales,False,Salicaceae,False,Salix,False,sp.,Salix sp.,18215,False,False,4277,True,Sallow,1,new English common name 'Sallow',False,
däggdjur?,423,animal (common name),nörkreatur,Bos taurus,Animalia,2441022.0,Bos taurus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2441022,Aurochs,"däggdjur, däggfjur, hår, litet däggdjur, nörkreatur, nöt, nötboskap, nötfiber, nöthår, nötkreatur, nötkrestur, stor gräsätare, större däggdjur, tagel",,carried-over (species_split_taxa_gbif_matches.csv),Bos,Bovidae,Artiodactyla,Animalia,Bos taurus,Artiodactyla,True,Bovidae,True,Bos,True,taurus,Bos taurus,47010,True,False,4278,True,däggdjur,2,new order 'Artiodactyla'; new family 'Bovidae'; new genus 'Bos'; new taxon 'Bos taurus'; new Swedish common name 'däggdjur',True,marked uncertain ('?') in the manual mapping
ask,374,species (common name),ask,Fraxinus excelsior,Plantae,3172358.0,Fraxinus excelsior,SPECIES,EXACT,99.0,https://www.gbif.org/species/3172358,Ash,"ask, askl",,carried-over (species_split_taxa_gbif_matches.csv),Fraxinus,Oleaceae,Lamiales,Plantae,Fraxinus excelsior,,False,,False,Fraxinus,False,excelsior,Fraxinus excelsior,3213,False,True,2542,False,ask,2,,False,
indet,362,,,,,,,,,,,,"indet, pollen, smidesloppor, snöre, stjälkar förkolnad, strå, strå och örtfragment, strån",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
en,349,species (common name),en,Juniperus communis ssp communis,Plantae,6319348.0,Juniperus communis communis,SUBSPECIES,EXACT,100.0,https://www.gbif.org/species/6319348,Common Juniper,"en, enbark, enbär, enfrön, enkorn, enmöjl gran",,carried-over (species_split_taxa_gbif_matches.csv),Juniperus,Cupressaceae,Pinales,Plantae,Juniperus communis ssp communis,,False,,False,Juniperus,False,communis ssp communis,Juniperus communis ssp communis,1880,False,True,1510,False,en,2,,False,
matskorpa,325,,,,,,,,,,,,"matskopa, matskorpa, matskorpa (ins), matskorpa (sol)",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
asp,320,species (common name),asp,Populus tremula,Plantae,3040249.0,Populus tremula,SPECIES,EXACT,100.0,https://www.gbif.org/species/3040249,Aspen,asp,,carried-over (species_split_taxa_gbif_matches.csv),Populus,Salicaceae,Malpighiales,Plantae,Populus tremula,,False,,False,Populus,False,tremula,Populus tremula,5051,False,True,3871,False,asp,2,,False,
plant indet?,316,,,,,,,,,,,,"frökapsel, fröskal, förkolnad ört, förkolnade rottrådar, grässtrå, grässtrån, gröt, harts, harts eller träkol, rhizom, rot, rotfilt, rotfilt örtstam, rotfragment, rotknöl, rottråd, rottrådar, rotttrådar, samt träkol, träkol, växtdelar ört, ört, örtdelar, örtfragment, örtstam, örtstam och rot, örtstjälk, örtstjälkar",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
emmervete,278,species (common name),emmervete,Triticum turgidum,Plantae,2706406.0,Triticum turgidum,SPECIES,EXACT,99.0,https://www.gbif.org/species/2706406,Rivet Wheat,"emme, emmer, emmervete, spelt- emmervete",,carried-over (species_split_taxa_gbif_matches.csv),Triticum,Poaceae,Poales,Plantae,Triticum turgidum,,False,,False,Triticum,False,turgidum,Triticum turgidum,4146,False,True,3183,False,emmervete,2,,False,
vete,271,species (common name),vete,Triticum aestivum,Plantae,7795888.0,Triticum aestivum,SPECIES,EXACT,99.0,https://www.gbif.org/species/7795888,Bread Wheat,"skalvete, vete",,carried-over (species_split_taxa_gbif_matches.csv),Triticum,Poaceae,Poales,Plantae,Triticum aestivum,,False,,False,Triticum,False,aestivum,Triticum aestivum,4143,False,True,3180,False,vete,2,,False,
lin,239,species (common name),lin,Linum usitatissimum,Plantae,2873861.0,Linum usitatissimum,SPECIES,EXACT,99.0,https://www.gbif.org/species/2873861,Common Flax,"lin, linfiber, linfrö",,carried-over (species_split_taxa_gbif_matches.csv),Linum,Linaceae,Malpighiales,Plantae,Linum usitatissimum,,False,,False,Linum,False,usitatissimum,Linum usitatissimum,3112,False,True,2453,False,lin,2,,False,
trä?,220,,,,,,,,,,,,"bark, barr, barrträd, basstamdelar, knopp",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
lind,220,species (common name),lind,Tilia cordata,Plantae,3152047.0,Tilia cordata,SPECIES,EXACT,99.0,https://www.gbif.org/species/3152047,Linden,"lind, lindbark, lindbast",,carried-over (species_split_taxa_gbif_matches.csv),Tilia,Malvaceae,Malvales,Plantae,Tilia cordata,,False,,False,Tilia,False,cordata,Tilia cordata,5492,False,True,4164,False,lind,2,,False,
speltvete,208,species (common name),speltvete,Triticum spelta,Plantae,2706402.0,Triticum spelta,SPECIES,EXACT,100.0,https://www.gbif.org/species/2706402,Spelt,"spel, spelt, speltvete",,carried-over (species_split_taxa_gbif_matches.csv),Triticum,Poaceae,Poales,Plantae,Triticum spelta,,False,,False,Triticum,False,spelta,Triticum spelta,4145,False,True,3182,False,speltvete,2,,False,
maloideae,179,,,,,,,,,,,,"maloidea, maloideae, maloidear",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
lönn,175,species (common name),lönn,Acer platanoides,Plantae,3189846.0,Acer platanoides,SPECIES,EXACT,100.0,https://www.gbif.org/species/3189846,Norway Maple,lönn,,carried-over (species_split_taxa_gbif_matches.csv),Acer,Sapindaceae,Sapindales,Plantae,Acer platanoides,,False,,False,Acer,False,platanoides,Acer platanoides,5,False,True,5,False,lönn,2,,False,
naket,113,,,,,,,,,,,,"najet korn, naket, naket kor",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
bröd?,106,,,,,,,,,,,,bröd,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
råg,98,species (common name),råg,Secale cereale,Plantae,2705966.0,Secale cereale,SPECIES,EXACT,99.0,https://www.gbif.org/species/2705966,Cereal Rye,råg,,carried-over (species_split_taxa_gbif_matches.csv),Secale,Poaceae,Poales,Plantae,Secale cereale,,False,,False,Secale,False,cereale,Secale cereale,4106,False,True,3151,False,råg,2,,False,
häst,96,animal (common name),häst,Equus caballus,Animalia,2440886.0,Equus caballus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2440886,Alberta Mountain Horse,"häst, hästböna, hästsko, hästspillning, hästtand",,carried-over (species_split_taxa_gbif_matches.csv),Equus,Equidae,Perissodactyla,Animalia,Equus caballus,Perissodactyla,True,Equidae,True,Equus,True,caballus,Equus caballus,47012,True,False,4279,True,häst,2,new order 'Perissodactyla'; new family 'Equidae'; new genus 'Equus'; new taxon 'Equus caballus'; new Swedish common name 'häst',False,
bok,81,species (common name),bok,Fagus sylvatica,Plantae,2882316.0,Fagus sylvatica,SPECIES,EXACT,100.0,https://www.gbif.org/species/2882316,Beech,bok,,carried-over (species_split_taxa_gbif_matches.csv),Fagus,Fagaceae,Fagales,Plantae,Fagus sylvatica,,False,,False,Fagus,False,sylvatica,Fagus sylvatica,2610,False,True,2032,False,bok,2,,False,
svin,73,animal (common name),svin,Sus scrofa domesticus,Animalia,11374585.0,Sus scrofa domesticus,SUBSPECIES,EXACT,99.0,https://www.gbif.org/species/11374585,Domestic Pig,"get alt. svin, svin, svinbete, tamsvin",,carried-over (species_split_taxa_gbif_matches.csv),Sus,Suidae,Artiodactyla,Animalia,Sus scrofa domesticus,Artiodactyla,True,Suidae,True,Sus,True,scrofa domesticus,Sus scrofa domesticus,47013,True,False,4280,True,svin,2,new order 'Artiodactyla'; new family 'Suidae'; new genus 'Sus'; new taxon 'Sus scrofa domesticus'; new Swedish common name 'svin',False,
alm,72,"genus (suffix, ambiguous)",,,,,,,,,,,alm,"Cocos, Phoenix, Ulmus",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Cocos, Phoenix, Ulmus"
nävesläktet?,68,gbif only (no prior SEAD anchor),,,Plantae,304058091,Geranium,GENUS,VERNACULAR,,,Cranebills,näver,,species/search (vernacular),Geranium,Geraniaceae,Geraniales,Plantae,,Geraniales,False,Geraniaceae,False,Geranium,False,indet.,Geranium indet.,47014,True,False,4281,True,nävesläktet,2,new taxon 'Geranium indet.'; new Swedish common name 'nävesläktet',True,weak GBIF match (VERNACULAR); marked uncertain ('?') in the manual mapping
säl,60,animal (family),säl,,Animalia,5310.0,Phocidae,FAMILY,EXACT,96.0,https://www.gbif.org/species/5310,Crawling Seals,säl,,carried-over (species_split_taxa_gbif_matches.csv),,Phocidae,Carnivora,Animalia,Phocidae,Carnivora,True,Phocidae,True,Phocidae indet,True,indet.,Phocidae indet indet.,47015,True,False,4282,True,säl,2,new order 'Carnivora'; new family 'Phocidae'; new genus 'Phocidae indet'; new taxon 'Phocidae indet indet.'; new Swedish common name 'säl',False,
får,59,animal (common name),får,Ovis aries,Animalia,2441110.0,Ovis aries,SPECIES,EXACT,99.0,https://www.gbif.org/species/2441110,Domestic Sheep,"får, fårtand",,carried-over (species_split_taxa_gbif_matches.csv),Ovis,Bovidae,Artiodactyla,Animalia,Ovis aries,Artiodactyla,True,Bovidae,True,Ovis,True,aries,Ovis aries,47016,True,False,4283,True,får,2,new order 'Artiodactyla'; new family 'Bovidae'; new genus 'Ovis'; new taxon 'Ovis aries'; new Swedish common name 'får',False,
kubbvete,59,gbif only (no prior SEAD anchor),,,Plantae,160025822,Triticum compactum,SPECIES,VERNACULAR,,,,"bröd- kubbvete, kubbvete",,species/search (vernacular),Triticum,Poaceae,Poales,Plantae,,Poales,False,Poaceae,False,Triticum,False,spp.,Triticum spp.,18240,False,False,4284,True,kubbvete,2,new Swedish common name 'kubbvete',True,weak GBIF match (VERNACULAR)
havre,57,species (common name),havre,Avena sativa var sativa,Plantae,7432992.0,Avena sativa sativa,VARIETY,EXACT,100.0,https://www.gbif.org/species/7432992,,"haver, havre",,carried-over (species_split_taxa_gbif_matches.csv),Avena,Poaceae,Poales,Plantae,Avena sativa var sativa,,False,,False,Avena,False,sativa var sativa,Avena sativa var sativa,3743,False,True,2882,False,havre,2,,False,
pomoidea,52,,,,,,,,,,,,pomoidea,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
pomoideae,51,,,,,,,,,,,,pomoideae,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
get,49,animal (common name),get,Capra hircus,Animalia,2441056.0,Capra hircus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2441056,Billy Goat,"get, get alt. svin",,carried-over (species_split_taxa_gbif_matches.csv),Capra,Bovidae,Artiodactyla,Animalia,Capra hircus,Artiodactyla,True,Bovidae,True,Capra,True,hircus,Capra hircus,47017,True,False,4285,True,get,2,new order 'Artiodactyla'; new family 'Bovidae'; new genus 'Capra'; new taxon 'Capra hircus'; new Swedish common name 'get',False,
naket?,48,,,,,,,,,,,,naket korn,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
sol?,47,,,,,,,,,,,,"(sol), sol, sol fraktion, sol-fraktion",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; marked uncertain ('?') in the manual mapping
brödvete,40,,,,,,,,,,,,"bröd- kubbvete, brödvete",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
hjortdjur,29,animal (family),hjortdjur,Cervus elaphus,Animalia,2440958.0,Cervus elaphus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2440958,Barbary Red Deer (barbarus),"hjort, hjortdjur, hjorthår",,carried-over (species_split_taxa_gbif_matches.csv),Cervus,Cervidae,Artiodactyla,Animalia,Cervus elaphus,Artiodactyla,True,Cervidae,True,Cervus,True,elaphus,Cervus elaphus,47018,True,False,4286,True,hjortdjur,2,new order 'Artiodactyla'; new family 'Cervidae'; new genus 'Cervus'; new taxon 'Cervus elaphus'; new Swedish common name 'hjortdjur',False,
hordeum,26,genus (latin),,,Plantae,2706050.0,Hordeum,GENUS,EXACT,96.0,https://www.gbif.org/species/2706050,Barley,hordeum,,carried-over (species_split_taxa_gbif_matches.csv),Hordeum,Poaceae,Poales,Plantae,Hordeum,Poales,False,Poaceae,False,Hordeum,False,sp.,Hordeum sp.,18012,False,False,4287,True,Barley,1,new English common name 'Barley',False,
älg,25,animal (common name),älg,Alces alces,Animalia,2440940.0,Alces alces,SPECIES,EXACT,100.0,https://www.gbif.org/species/2440940,Alce,älg,,carried-over (species_split_taxa_gbif_matches.csv),Alces,Cervidae,Artiodactyla,Animalia,Alces alces,Artiodactyla,True,Cervidae,True,Alces,True,alces,Alces alces,47019,True,False,4288,True,älg,2,new order 'Artiodactyla'; new family 'Cervidae'; new genus 'Alces'; new taxon 'Alces alces'; new Swedish common name 'älg',False,
brudbröd,22,species (common name),brudbröd,Filipendula vulgaris,Plantae,2988069.0,Filipendula vulgaris,SPECIES,EXACT,99.0,https://www.gbif.org/species/2988069,Dropwort,"brudberöd, brudbröd",,carried-over (species_split_taxa_gbif_matches.csv),Filipendula,Rosaceae,Rosales,Plantae,Filipendula vulgaris,,False,,False,Filipendula,False,vulgaris,Filipendula vulgaris,4671,False,True,3575,False,brudbröd,2,,False,
gräs,22,"genus (suffix, ambiguous)",,,,,,,,,,,gräs,"Scheuchzeria, Isoetes, Pilularia, Achnantherum, Arctophila, Beckmannia, Briza, Catabrosa, Chloris, Cinna, Crypsis, Cynodon, Dactyloctenium, Danthonia, Dinebra, Eragrostis, Gastridium, Glyceria, Hierochloe, Leptochloa, Lolium, Mibora, Pennisetum, Phalaris, Phippsia, Polypogon, Puccinellia, Rytidosperma, Schismus, Scolochloa, Snowdenia, Spartina, Sporobolus, Stipa, Taeniatherum, Tragus, Sparganium, Filipendula",,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,"no GBIF or SEAD match at any rank; ambiguous genus suffix match, candidates: Scheuchzeria, Isoetes, Pilularia, Achnantherum, Arctophila, Beckmannia, Briza, Catabrosa, Chloris, Cinna, Crypsis, Cynodon, Dactyloctenium, Danthonia, Dinebra, Eragrostis, Gastridium, Glyceria, Hierochloe, Leptochloa, Lolium, Mibora, Pennisetum, Phalaris, Phippsia, Polypogon, Puccinellia, Rytidosperma, Schismus, Scolochloa, Snowdenia, Spartina, Sporobolus, Stipa, Taeniatherum, Tragus, Sparganium, Filipendula"
hund,22,animal (common name),hund,Canis lupus familiaris,Animalia,6164210.0,Canis lupus familiaris,SUBSPECIES,EXACT,100.0,https://www.gbif.org/species/6164210,Domestic Dog,hund,,carried-over (species_split_taxa_gbif_matches.csv),Canis,Canidae,Carnivora,Animalia,Canis lupus familiaris,Carnivora,True,Canidae,True,Canis,True,lupus familiaris,Canis lupus familiaris,47020,True,False,4289,True,hund,2,new order 'Carnivora'; new family 'Canidae'; new genus 'Canis'; new taxon 'Canis lupus familiaris'; new Swedish common name 'hund',False,
djur,21,gbif only (no prior SEAD anchor),,,Animalia,159935719,Animalia,KINGDOM,VERNACULAR,,,,djurben,,species/search (vernacular),,,,Animalia,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank; weak GBIF match (VERNACULAR)
kronhjort,20,animal (common name),kronhjort,Cervus elaphus,Animalia,2440958.0,Cervus elaphus,SPECIES,EXACT,100.0,https://www.gbif.org/species/2440958,Barbary Red Deer (barbarus),kronhjort,,carried-over (species_split_taxa_gbif_matches.csv),Cervus,Cervidae,Artiodactyla,Animalia,Cervus elaphus,Artiodactyla,True,Cervidae,True,Cervus,True,elaphus,Cervus elaphus,47018,True,False,4290,True,kronhjort,2,new order 'Artiodactyla'; new family 'Cervidae'; new genus 'Cervus'; new taxon 'Cervus elaphus'; new Swedish common name 'kronhjort',False,
djur?,19,species (common name),tandrot,Cardamine bulbifera,Plantae,3045931.0,Cardamine bulbifera,SPECIES,EXACT,99.0,https://www.gbif.org/species/3045931,Coralroot,"gräsätare, hjärnsubstans, hörntand, koprolit, läder, tandrot, tjärat nöthår, tänder",,carried-over (species_split_taxa_gbif_matches.csv),Cardamine,Brassicaceae,Brassicales,Plantae,Cardamine bulbifera,Brassicales,False,Brassicaceae,False,Cardamine,False,bulbifera,Cardamine bulbifera,1146,False,False,925,False,djur,2,,True,marked uncertain ('?') in the manual mapping
brakved,18,species (common name),brakved,Frangula alnus,Plantae,3039454.0,Frangula alnus,SPECIES,EXACT,100.0,https://www.gbif.org/species/3039454,Alder Buckthorn,brakved,,carried-over (species_split_taxa_gbif_matches.csv),Frangula,Rhamnaceae,Rosales,Plantae,Frangula alnus,,False,,False,Frangula,False,alnus,Frangula alnus,4559,False,True,3476,False,brakved,2,,False,
ull,14,"genus (suffix, ambiguous)",,,Plantae,160027178,Eriophorum,GENUS,VERNACULAR,,,,"ull, ulltextil","Nymphoides, Polemonium, Eriophorum",species/search (vernacular),Eriophorum,Cyperaceae,Poales,Plantae,,Poales,False,Cyperaceae,False,Eriophorum,False,sp.,Eriophorum sp.,18253,False,False,4291,True,ull,2,new Swedish common name 'ull',True,"ambiguous genus suffix match, candidates: Nymphoides, Polemonium, Eriophorum; weak GBIF match (VERNACULAR)"
populus,14,genus (latin),,,Plantae,3040183.0,Populus,GENUS,EXACT,96.0,https://www.gbif.org/species/3040183,"Aspen, Cottonwood, Poplar",populus,,carried-over (species_split_taxa_gbif_matches.csv),Populus,Salicaceae,Malpighiales,Plantae,Populus,Salicales,False,Salicaceae,False,Populus,False,sp.,Populus sp.,39607,False,False,4292,True,"Aspen, Cottonwood, Poplar",1,"new English common name 'Aspen, Cottonwood, Poplar'",False,
prunus sp,12,genus (latin),,,Plantae,3020559.0,Prunus,GENUS,HIGHERRANK,95.0,https://www.gbif.org/species/3020559,"Almond, Cherry, Plum",prunus sp,,carried-over (species_split_taxa_gbif_matches.csv),Prunus,Rosaceae,Rosales,Plantae,Prunus,Rosales,False,Rosaceae,False,Prunus,False,indet.,Prunus indet.,47021,True,False,4293,True,"Almond, Cherry, Plum",1,"new taxon 'Prunus indet.'; new English common name 'Almond, Cherry, Plum'",False,
ren,12,animal (common name),ren,Rangifer tarandus,Animalia,5220114.0,Rangifer tarandus,SPECIES,EXACT,100.0,https://www.gbif.org/species/5220114,Caribou,"ren, renhår",,carried-over (species_split_taxa_gbif_matches.csv),Rangifer,Cervidae,Artiodactyla,Animalia,Rangifer tarandus,Artiodactyla,True,Cervidae,True,Rangifer,True,tarandus,Rangifer tarandus,47022,True,False,4294,True,ren,2,new order 'Artiodactyla'; new family 'Cervidae'; new genus 'Rangifer'; new taxon 'Rangifer tarandus'; new Swedish common name 'ren',False,
Starrsläktet,12,"genus (suffix, ambiguous)",,,Plantae,296322706,Carex,GENUS,VERNACULAR,,,Sedges,starr,,species/search (vernacular),Carex,Cyperaceae,Poales,Plantae,,Poales,False,Cyperaceae,False,Carex,False,sp.,Carex sp.,39575,False,False,4295,True,Starrsläktet,2,new Swedish common name 'Starrsläktet',True,ambiguous genus suffix match (candidates not available); weak GBIF match (VERNACULAR)
populus sp,12,genus (latin),,,Plantae,3040183.0,Populus,GENUS,EXACT,96.0,https://www.gbif.org/species/3040183,"Aspen, Cottonwood, Poplar",populus sp,,carried-over (species_split_taxa_gbif_matches.csv),Populus,Salicaceae,Malpighiales,Plantae,Populus,Salicales,False,Salicaceae,False,Populus,False,sp.,Populus sp.,39607,False,False,4292,True,"Aspen, Cottonwood, Poplar",1,"new English common name 'Aspen, Cottonwood, Poplar'",False,
hordeum vulgare,11,,,,,,,,,,,,hordeum vulgare,,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
fisk,11,,,,,,,,,,,,"fisk, fiskben, fiskfjäll",,,,,,,,,False,,False,,False,,,,False,False,,False,,,,True,no GBIF or SEAD match at any rank
knylhavre,11,species (common name),knylhavre,Arrhenatherum elatius ssp elatius,Plantae,9781113.0,Arrhenatherum elatius elatius,SUBSPECIES,EXACT,100.0,https://www.gbif.org/species/9781113,False Oat-grass,knylhavre,,carried-over (species_split_taxa_gbif_matches.csv),Arrhenatherum,Poaceae,Poales,Plantae,Arrhenatherum elatius ssp elatius,,False,,False,Arrhenatherum,False,elatius ssp elatius,Arrhenatherum elatius ssp elatius,3737,False,True,2877,False,knylhavre,2,,False,
bäver,11,animal (common name),bäver,Castor fiber,Animalia,4409131.0,Castor fiber,SPECIES,EXACT,100.0,https://www.gbif.org/species/4409131,Beaver,bäver,,carried-over (species_split_taxa_gbif_matches.csv),Castor,Castoridae,Rodentia,Animalia,Castor fiber,Rodentia,True,Castoridae,True,Castor,True,fiber,Castor fiber,47023,True,False,4296,True,bäver,2,new order 'Rodentia'; new family 'Castoridae'; new genus 'Castor'; new taxon 'Castor fiber'; new Swedish common name 'bäver',False,
